label,type,threshold_value,elapsed_s,vessel_seeds_correct,vessel_seeds_total,bg_seeds_correct,bg_seeds_total,pred_gt_dice,pred_gt_cldice,pred_gt_iou,pred_gt_precision,pred_gt_recall,pred_gt_vol,tp,fp,tn,fn,gt_voxels,pred_voxels,cl_len_gt_mm,cl_len_pred_mm,cl_match_pred_mm
threshold_1,threshold,1,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_3,threshold,3,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_5,threshold,5,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_7,threshold,7,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_9,threshold,9,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_11,threshold,11,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_13,threshold,13,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_15,threshold,15,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_17,threshold,17,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_19,threshold,19,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_21,threshold,21,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_23,threshold,23,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_25,threshold,25,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_27,threshold,27,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_29,threshold,29,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_31,threshold,31,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_33,threshold,33,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_35,threshold,35,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_37,threshold,37,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_39,threshold,39,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_41,threshold,41,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289337,0,0,109713,55399050,8.08,0.25,0.00
threshold_43,threshold,43,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289336,1,0,109713,55399049,8.08,0.25,0.00
threshold_45,threshold,45,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289336,1,0,109713,55399049,8.08,0.25,0.00
threshold_47,threshold,47,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289336,1,0,109713,55399049,8.08,0.25,0.00
threshold_49,threshold,49,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289335,2,0,109713,55399048,8.08,0.25,0.00
threshold_51,threshold,51,0.02,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289335,2,0,109713,55399048,8.08,0.25,0.00
threshold_53,threshold,53,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289335,2,0,109713,55399048,8.08,0.25,0.00
threshold_55,threshold,55,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289334,3,0,109713,55399047,8.08,0.25,0.00
threshold_57,threshold,57,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289333,4,0,109713,55399046,8.08,0.25,0.00
threshold_59,threshold,59,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289329,8,0,109713,55399042,8.08,0.25,0.00
threshold_61,threshold,61,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289327,10,0,109713,55399040,8.08,0.25,0.00
threshold_63,threshold,63,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289326,11,0,109713,55399039,8.08,0.25,0.00
threshold_65,threshold,65,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289325,12,0,109713,55399038,8.08,0.25,0.00
threshold_67,threshold,67,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289322,15,0,109713,55399035,8.08,0.25,0.00
threshold_69,threshold,69,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289318,19,0,109713,55399031,8.08,0.25,0.00
threshold_71,threshold,71,0.01,14,14,0,9,0.0040,0.0000,0.0020,0.0020,1.0000,504.945,109713,55289313,24,0,109713,55399026,8.08,0.25,0.00
threshold_73,threshold,73,0.01,14,14,0,9,0.0040,0.0118,0.0020,0.0020,1.0000,504.945,109713,55289311,26,0,109713,55399024,8.08,85.07,0.50
threshold_75,threshold,75,0.01,14,14,0,9,0.0040,0.0338,0.0020,0.0020,1.0000,504.945,109713,55289298,39,0,109713,55399011,8.08,163.98,2.82
threshold_77,threshold,77,0.01,14,14,0,9,0.0040,0.0333,0.0020,0.0020,1.0000,504.945,109713,55289290,47,0,109713,55399003,8.08,166.62,2.82
threshold_79,threshold,79,0.01,14,14,0,9,0.0040,0.0049,0.0020,0.0020,1.0000,504.945,109713,55289278,59,0,109713,55398991,8.08,664.97,1.63
threshold_81,threshold,81,0.01,14,14,0,9,0.0040,0.0043,0.0020,0.0020,1.0000,504.944,109713,55289259,78,0,109713,55398972,8.08,789.57,1.69
threshold_83,threshold,83,0.01,14,14,0,9,0.0040,0.0087,0.0020,0.0020,1.0000,504.944,109713,55289229,108,0,109713,55398942,8.08,1904.58,8.33
threshold_85,threshold,85,0.01,14,14,0,9,0.0040,0.0043,0.0020,0.0020,1.0000,504.944,109713,55289187,150,0,109713,55398900,8.08,4167.92,8.98
threshold_87,threshold,87,0.01,14,14,0,9,0.0040,0.0058,0.0020,0.0020,1.0000,504.943,109713,55289056,281,0,109713,55398769,8.08,7821.09,22.55
threshold_89,threshold,89,0.01,14,14,0,9,0.0040,0.0048,0.0020,0.0020,1.0000,504.940,109713,55288721,616,0,109713,55398434,8.08,12571.95,30.06
threshold_91,threshold,91,0.01,14,14,0,9,0.0040,0.0048,0.0020,0.0020,1.0000,504.932,109713,55287897,1440,0,109713,55397610,8.08,18269.55,43.76
threshold_93,threshold,93,0.01,14,14,0,9,0.0040,0.0046,0.0020,0.0020,1.0000,504.912,109713,55285692,3645,0,109713,55395405,8.08,25989.04,59.83
threshold_95,threshold,95,0.01,14,14,0,9,0.0040,0.0044,0.0020,0.0020,1.0000,504.861,109713,55280101,9236,0,109713,55389814,8.08,35380.22,78.81
threshold_97,threshold,97,0.01,14,14,0,9,0.0040,0.0042,0.0020,0.0020,1.0000,504.738,109713,55266591,22746,0,109713,55376304,8.08,46517.44,97.99
threshold_99,threshold,99,0.01,14,14,0,9,0.0040,0.0041,0.0020,0.0020,1.0000,504.457,109713,55235743,53594,0,109713,55345456,8.08,59232.53,121.17
threshold_101,threshold,101,0.01,14,14,0,9,0.0040,0.0039,0.0020,0.0020,1.0000,503.859,109712,55170126,119211,1,109713,55279838,8.08,73006.21,143.02
threshold_103,threshold,103,0.02,14,14,0,9,0.0040,0.0037,0.0020,0.0020,1.0000,502.666,109708,55039269,250068,5,109713,55148977,8.08,86967.80,159.61
threshold_105,threshold,105,0.01,14,14,0,9,0.0040,0.0035,0.0020,0.0020,0.9999,500.380,109704,54788454,500883,9,109713,54898158,8.08,100628.98,176.44
threshold_107,threshold,107,0.01,14,14,0,9,0.0040,0.0034,0.0020,0.0020,0.9998,496.309,109693,54341862,947475,20,109713,54451555,8.08,112890.31,189.99
threshold_109,threshold,109,0.01,14,14,0,9,0.0041,0.0033,0.0020,0.0020,0.9995,489.478,109661,53592414,1696923,52,109713,53702075,8.08,122631.56,200.98
threshold_111,threshold,111,0.01,14,14,1,9,0.0042,0.0032,0.0021,0.0021,0.9992,478.797,109620,52420621,2868716,93,109713,52530241,8.08,128286.18,206.68
threshold_113,threshold,113,0.01,14,14,1,9,0.0043,0.0032,0.0022,0.0022,0.9986,462.817,109564,50667487,4621850,149,109713,50777051,8.08,128192.60,206.60
threshold_115,threshold,115,0.01,14,14,3,9,0.0045,0.0034,0.0023,0.0023,0.9978,440.445,109473,48213112,7076225,240,109713,48322585,8.08,120027.99,202.85
threshold_117,threshold,117,0.01,14,14,3,9,0.0048,0.0037,0.0024,0.0024,0.9966,410.999,109340,44982562,10306775,373,109713,45091902,8.08,102460.13,187.36
threshold_119,threshold,119,0.01,14,14,3,9,0.0053,0.0040,0.0027,0.0027,0.9950,374.645,109161,40994267,14295070,552,109713,41103428,8.08,78328.76,157.57
threshold_121,threshold,121,0.01,14,14,4,9,0.0060,0.0045,0.0030,0.0030,0.9928,332.033,108927,36319425,18969912,786,109713,36428352,8.08,56779.89,128.58
threshold_123,threshold,123,0.01,14,14,4,9,0.0069,0.0047,0.0035,0.0035,0.9899,285.105,108600,31171167,24118170,1113,109713,31279767,8.08,43915.09,103.27
threshold_125,threshold,125,0.01,14,14,5,9,0.0083,0.0043,0.0042,0.0042,0.9865,236.452,108230,25833605,29455732,1483,109713,25941835,8.08,36752.83,79.54
threshold_127,threshold,127,0.01,14,14,5,9,0.0103,0.0040,0.0052,0.0052,0.9824,189.075,107777,20636248,34653089,1936,109713,20744025,8.08,31727.73,62.90
threshold_129,threshold,129,0.01,14,14,6,9,0.0134,0.0041,0.0067,0.0067,0.9772,145.204,107215,15823553,39465784,2498,109713,15930768,8.08,26750.66,54.81
threshold_131,threshold,131,0.01,14,14,7,9,0.0180,0.0046,0.0091,0.0091,0.9718,107.024,106615,11635271,43654066,3098,109713,11741886,8.08,21564.88,49.28
threshold_133,threshold,133,0.01,14,14,7,9,0.0252,0.0050,0.0127,0.0127,0.9654,75.761,105922,8206096,47083241,3791,109713,8312018,8.08,16501.09,41.19
