chunk,chunk_name,vessel_size,vessel_std,frangi_tiles_per_axis,ridge_threshold,ridge_iterations,auto_seed_rounds,auto_seed_max,median_intensity,std_intensity,vessel_seeds_correct,vessel_seeds_total,bg_seeds_correct,bg_seeds_total,pred_gt_dice,pred_gt_cldice,pred_gt_iou,pred_gt_precision,pred_gt_recall,pred_gt_vol,thr_gt_dice,thr_gt_cldice,thr_gt_iou,thr_gt_precision,thr_gt_recall,thr_gt_vol,pred_thr_dice,pred_thr_cldice,pred_thr_iou,pred_thr_precision,pred_thr_recall,pred_thr_vol,cl_len_gt_mm,cl_len_pred_mm,cl_match_pred_mm,cl_len_thr_mm,cl_match_thr_mm
SLICES CA-RU-R_x+916_y+901_z+222,CA-RU-R,4,3,2,0.01,5,8,200,163.00,30.05,24,27,11,11,0.2969,0.4246,0.1743,0.5888,0.1985,0.337,0.1727,0.1779,0.0945,0.0986,0.6970,7.072,0.0521,0.0808,0.0268,0.5730,0.0273,0.048,26.99,22.13,11.23,189.10,19.33
SLICES CA-RU-R_x+687_y+451_z+666,CA-RU-R,4,3,2,0.01,5,8,200,138.00,9.16,9,9,7,7,0.2048,0.2155,0.1141,0.1557,0.2991,1.921,0.0368,0.0267,0.0188,0.0188,0.8377,44.514,0.0591,0.0739,0.0305,0.7144,0.0308,0.043,5.29,28.77,3.82,397.41,5.38
SLICES CA-LL-R_x+298_y+233_z+427,CA-LL-R,4,3,1,0.01,5,8,200,125.00,7.82,5,7,3,3,0.2205,0.2203,0.1239,0.1331,0.6413,4.817,0.0324,0.0398,0.0164,0.0165,0.9886,60.097,0.1314,0.1994,0.0703,0.8850,0.0709,0.080,1.37,10.12,1.27,68.03,1.38
SLICES CA-NM-L_x+1800_y+1800_z+319,CA-NM-L,4,3,2,0.01,5,8,200,191.00,33.73,6,7,10,10,0.2979,0.5078,0.1750,0.6255,0.1955,0.313,0.0551,0.0159,0.0283,0.0284,0.9206,32.412,0.0170,0.0119,0.0086,0.8898,0.0086,0.010,2.48,3.19,1.52,444.49,3.56
SLICES CA-NM-L_x+900_y+900_z+957,CA-NM-L,8,6,1,0.01,5,8,200,213.00,39.27,13,14,9,9,0.6258,0.7562,0.4554,0.8302,0.5021,0.605,0.8333,0.8166,0.7142,0.9039,0.7729,0.855,0.6667,0.6992,0.5000,0.8046,0.5691,0.707,8.08,8.86,6.89,7.99,6.86
SLICES CA-LL-L1_x+559_y+604_z+498,CA-LL-L1,4,3,2,0.01,5,8,200,176.00,23.51,8,9,14,14,0.2543,0.4166,0.1457,0.4324,0.1801,0.417,0.0431,0.0415,0.0220,0.0221,0.8814,39.909,0.0139,0.0164,0.0070,0.6730,0.0070,0.010,9.43,15.95,6.55,1394.45,29.66
